2	228502361	228510401
2	1794	115824
2	451683	456934
2	702445	1697636
2	1836883	1849258
4	6421414	6514591
2	7492154	7493366
2	10374377	10382186
2	10491480	10493788
3	10677007	10678784
8	12769531	13388794
4	13393618	13404463
4	13420643	13621823
2	13635361	13652864
5	16675616	16684763
8	16705187	16720593
8	16727663	17078099
11	17093441	17102198
11	17118179	17127064
3	21610807	21671935
3	22004545	22009930
5	25456642	25611481
4	31507427	31508721
3	31811117	31858544
1	36376607	36389324
3	46125569	46133737
2	57320489	57321642
3	57327168	57330299
2	67565850	67568162
16	72539171	72584228
2	73452929	73484611
2	75852969	75855022
3	89249037	89251025
2	100214457	100216125
4	103905304	104102680
2	104112353	104118077
10	108534947	108538705
2	108590772	108591939
3	108604493	108654504
5	108727420	108778174
2	108779753	108791889
1	110019656	110058541
1	111551934	111587587
8	112495870	112505904
2	116961521	117004368
2	120189801	120207516
1	120332743	120432023
2	120614627	120615785
2	120616494	120619167
2	120619212	120621580
1	120712250	120734056
2	142643380	142645745
2	142645790	142648614
2	142653784	142654816
2	143001289	143002711
4	143034396	143164104
2	143180903	143182946
2	143214424	143233902
2	143534835	143539333
4	143661417	143791088
8	143900896	144083768
6	144183242	144186098
3	144746063	144750307
3	144872494	144936477
6	146219746	146221065
7	146240568	146256205
11	146323728	146326537
11	146380603	146483061
13	146855968	146860454
13	146862821	146905437
14	147018012	147022498
14	147024865	147067757
14	147162330	147169636
14	147194354	147200047
11	147302889	147858378
3	147913428	147927313
5	148017945	148020061
7	149599962	149674329
5	150452906	150458231
14	150822589	150853342
4	150915515	150924934
7	151027011	151036463
3	153412761	153422551
3	153448723	153450569
3	153451033	153470618
3	153473679	153480482
5	159678135	159718340
4	160619569	160620836
2	188046088	188052547
6	194978246	195089856
11	195148205	195186581
2	204924040	204925806
6	205765349	205817763
2	205888722	205894247
2	205938851	205940118
1	208540737	208628704
2	220441317	220449363
1	222427007	222446632
2	223725399	223752858
4	229779593	229880456
3	232979290	233023542
3	234943600	234944946
4	235192595	235198962
2	236030820	236032341
2	244481439	244482616
5	245867714	245869829
4	246613167	246614381
5	246682736	246685967
9	246701351	246702389
5	246865937	246869166
5	246874936	246877958
7	346077	623339
5	1217419	1221793
6	1610047	1674335
3	3437263	3441178
3	6421414	6437921
7	10293467	10300533
3	12666629	12668261
7	12811295	12814713
2	12939392	13064453
2	13066951	13093155
2	13101084	13223981
4	13345302	13366853
4	13388473	13389684
2	13566138	13587686
2	13609314	13610512
4	13646732	13649228
4	16673254	17153121
5	21654568	21666231
7	22182702	22213247
7	25458507	25508084
15	25518794	25536111
3	25561644	25566191
2	31493043	31494148
4	31850649	31861070
1	34849389	34851786
5	34877089	34884075
3	38901325	38909786
2	53773478	53774667
2	55074266	55076209
1	55620561	55743716
2	57327168	57329605
3	62209141	62223645
9	72528696	72536259
15	72539171	72584228
3	75859509	75891203
2	77017115	77065340
4	83390056	83393630
3	86173636	86176916
1	95526143	95527418
2	96259130	96260923
1	101781132	101787166
10	103917322	103920269
3	103941067	104102680
2	104136060	104142502
2	104219709	104221299
2	105776578	105795754
9	105818005	105824034
6	105839003	105851606
4	105952402	105953553
4	106616366	106619049
11	108534947	108538705
12	111180121	111189600
3	116961521	117005074
1	120789515	120807513
4	142702981	142706562
4	142720009	142804543
2	143172711	143176217
2	143327178	143527303
6	143597874	143600167
4	144653806	144655104
4	144692908	144701906
4	144746063	144750307
3	144799120	144800125
1	145950785	145952082
14	146855968	146860454
15	147018012	147022498
6	150452906	150458231
15	150822589	150838890
15	150839696	150852631
3	150910842	150912972
8	151027733	151036463
6	159679236	159717869
5	159745304	159912627
3	163688616	163690699
2	172131569	172132666
4	173063389	173068211
2	174402368	174405158
3	187510791	187513215
7	187592657	187810478
1	187884674	187886002
2	188057595	188072141
4	188243174	188250190
2	193677235	193680033
3	194075326	194082752
5	194099918	194101609
5	194121185	194122648
5	194977757	195193635
2	195212037	195220008
5	205764096	205817763
2	205908611	205913262
2	210722750	210723884
2	211069443	211080005
4	216269067	216273113
3	220441317	220449363
2	220451720	220456149
2	222155539	222159164
1	222450467	222712973
9	227879571	227882341
4	232979290	233024501
2	234942894	234944946
4	236170616	236174729
5	236550923	236552911
4	238459926	238461331
2	241108316	241252979
1	244464557	244465606
2	244806258	244808278
7	245999978	246001011
8	246210114	246213302
2	246386403	246556995
3	246613167	246614980
4	246673635	246676879
9	246804697	246862187
6	246933939	246940658
1	39184116	39184116
3	246634150	246634150
1	118733253	118733253
2	73367621	73367621
1	33224970	33224970
8	205785706	205804262
6	9255290	9316595
5	120874363	120992603
2	145708347	147521567
1	173695580	174027375
18	194997796	195182982
7	206512982	206521228
2	206492294	206526434
1	215210747	215282228
1	16612540	17172314
24	195031966	195153393
2	72784816	72860746
3	145360178	145393985
6	187592364	187823580
8	195068235	195168376
23	195006454	195274102
2	102401197	102635435
15	194997771	195168376
1	104274099	104287436
2	104276563	104294811
3	104279745	104294899
2	105806170	105825716
3	105816477	105864416
1	1020714	1049928
2	108514072	108541777
3	108528929	108541028
3	108710763	108812677
1	109142222	109184766
1	109954441	109999446
2	109970612	109994124
3	109979751	110006486
4	109982783	109999961
2	110020757	110057325
3	110023298	110030979
4	110025520	110054404
9	110035790	110059006
3	111170391	111193633
4	111173115	111196092
7	111175886	111194582
2	112487442	112516321
5	112491625	112512823
3	116344127	116364486
1	116778663	116791664
1	118721481	118726986
18	12793128	13108493
4	12858351	13068705
5	12859736	13074208
2	143586336	143624905
9	143782866	143815877
4	143828853	143923567
5	143834992	143929761
5	143993758	144053415
9	144005452	144068232
2	144023135	144072602
12	144036453	144068323
13	144041631	144087434
14	144052078	144080861
15	144061077	144091155
12	146470213	146473822
13	146476038	146477425
8	147972372	148007267
1	150445059	150453878
3	150449799	150453775
9	150810642	150869600
10	150812266	150866359
12	150816580	150875096
3	150915469	150924163
4	151013059	151040222
1	151025776	151041038
2	151954284	151960688
4	153468579	153471710
4	153502429	153508303
4	153511518	153514946
1	153920459	153940133
2	153923318	153938196
1	157221997	157253192
2	159658059	159690724
7	159680037	159732817
2	16009070	16051776
1	163808794	163826002
1	164442179	164457262
2	165430385	165447415
3	165430710	165432984
4	165431430	165459990
5	165432538	165443534
3	165434173	165447752
13	16760883	16764275
5	16928609	16957629
1	173313035	173361029
1	174849961	174881366
2	17482320	17493999
1	177836523	177850224
1	179007836	179046936
2	179013423	179032334
1	183065293	183101199
3	185972752	185990377
1	187967807	188077261
1	191243080	191271509
9	194984098	195075439
10	194986902	195080687
11	194988264	195100653
12	194988479	195081319
13	194993072	195100122
20	195031211	195187683
1	195738086	195778020
1	196569006	196582349
1	196738880	196754444
3	196739236	196754612
4	196740259	196765231
5	196740977	196743944
6	196741716	196750332
7	196741875	196751817
1	20270133	20315058
3	205763497	205805949
4	205763570	205804943
7	205784356	205807156
1	206299457	206323920
1	208137197	208165120
2	208138178	208167406
3	208142224	208160874
4	208142236	208154268
5	208143485	208163033
1	208869521	208902064
2	208885992	208916934
3	208887499	208900726
1	213780044	213802218
2	216247751	216282164
4	223731617	223734100
1	223746768	223748078
1	227866306	227896343
2	227873956	227891492
3	227874918	227897812
1	233174054	233201574
2	233638783	233662862
1	234325435	234344750
1	23466481	23483526
2	23467647	23480300
3	23473813	23485360
4	23473875	23481657
5	23474298	23477997
6	23475266	23477590
7	23475320	23480056
1	242050461	242082242
2	242068461	242083987
2	243893607	243899266
8	245916678	245943968
3	246622617	246632953
4	246632703	246638065
3	246635008	246646934
5	246636816	246639857
3	246904382	246948743
1	247149254	247173069
1	24667583	24687729
3	25445605	25544725
8	25462081	25537088
1	26327011	26355920
2	26328474	26341412
6	2579130	2604293
1	28536220	28568097
2	28545309	28555082
3	28550541	28558787
4	28550978	28565842
1	28580390	28611219
1	29708903	29740480
3	31734799	31749022
4	31738563	31760159
5	31742864	31749729
6	31742964	31746448
7	31743062	31747068
3	31757297	31765936
3	31773326	31802980
1	32949046	32968932
2	3383352	3412874
3	3392376	3409387
4	3401600	3419129
1	34862127	34887178
1	41236609	41250124
1	50272848	50321811
1	59799705	59844580
2	62168311	62227023
1	65769214	65807086
2	72507579	72595782
5	72515916	72587612
11	72535216	72592133
7	72536354	72588822
8	72536983	72595974
1	73364824	73373402
1	78421079	78433560
2	81154388	81195935
3	84289977	84300266
1	94020344	94065496
1	95563395	95593001
1	9599480	9609584
1	9748873	9780074
10	103995201	104014104
4	108619360	108728242
4	13076386	13092065
6	146221411	146280890
11	147119727	147298290
5	148041560	148087614
7	148081544	148133136
1	150529970	150550238
2	151569690	151607803
10	16758432	16914867
13	16771828	17067069
1	170952312	170991363
3	200910134	200935187
1	206840755	206884716
1	225721186	225750747
1	243642870	244003129
2	245357754	245436952
6	246693541	246897164
8	2436575	2488353
9	2436746	2488309
1	2441929	2482323
4	2476248	2527931
11	2478655	2526431
10	25464374	25555299
6	25538189	25590811
1	26801797	26846117
2	26840153	26884491
3	26843119	26881991
2	81853674	81892460
3	16024928	16028010
4	34870638	34887955
3	59819356	59822221
12	108534961	108538705
6	109169550	109173449
10	111178296	111190290
7	150822167	150854366
6	151026496	151036980
1	246933722	246942061
3	311662	456464
3	554340	696231
11	144005888	144097032
4	311662	428408
5	223731907	223752648
6	311662	456464
4	554340	696231
13	147017157	147217833
4	241228887	241325042
8	149603323	149664502
5	150915736	150923166
14	16240718	16251918
1	182046713	182052162
3	223725840	223750819
3	235190798	235198134
2	41119794	41149087
1	43868287	43878235
1	47486248	47501675
3	73454531	73483916
2	8128717	8131908
9	103910761	103960907
1	151940298	151959872
4	153455784	153467684
2	164451105	164460994
5	246687782	246702344
6	110025907	110044476
20	72541504	72583736
1	15361772	15362873
2	163688498	163690794
1	8105171	8111872
4	94903354	94927987
1	107023241	107025005
