0	15967904	16000066
1	16000067	16009069
2	16009070	16024927
3	16024928	16027694
2	16027695	16028010
1	16028011	16051776
0	16051777	16213046
3	16213047	16219043
5	16219044	16220998
9	16220999	16222298
10	16222299	16230672
9	16230673	16235587
10	16235588	16235847
11	16235848	16236613
12	16236614	16239139
13	16239140	16240717
14	16240718	16240910
17	16240911	16240911
15	16240912	16240990
14	16240991	16242802
10	16242803	16244484
9	16244485	16245711
8	16245712	16248853
9	16248854	16249418
8	16249419	16251918
7	16251919	16253169
5	16253170	16256942
4	16256943	16258926
3	16258927	16259904
2	16259905	16261898
1	16261899	16262379
0	16262380	16612539
1	16612540	16636919
2	16636920	16660168
3	16660169	16673253
4	16673254	16675615
5	16675616	16681280
7	16681281	16682452
8	16682453	16684183
7	16684184	16684763
6	16684764	16694144
7	16694145	16705186
8	16705187	16720593
7	16720594	16727662
8	16727663	16738730
9	16738731	16758431
10	16758432	16759149
11	16759150	16760882
13	16760883	16764275
11	16764276	16764975
12	16764976	16765079
13	16765080	16765094
12	16765095	16766617
11	16766618	16767862
12	16767863	16771827
13	16771828	16781279
14	16781280	16781676
15	16781677	16782708
14	16782709	16783341
15	16783342	16786714
14	16786715	16788232
13	16788233	16789645
12	16789646	16795828
14	16795829	16806982
13	16806983	16820713
14	16820714	16847038
15	16847039	16869758
14	16869759	16878775
15	16878776	16880178
16	16880179	16882143
17	16882144	16882157
18	16882158	16882680
16	16882681	16884241
17	16884242	16884706
18	16884707	16885111
17	16885112	16885334
16	16885335	16885348
15	16885349	16887325
16	16887326	16890262
15	16890263	16891007
16	16891008	16891706
17	16891707	16896887
16	16896888	16902301
15	16902302	16908817
16	16908818	16908818
15	16908819	16914867
14	16914868	16918233
13	16918234	16923823
12	16923824	16925145
11	16925146	16926528
10	16926529	16928608
11	16928609	16955830
10	16955831	16957629
9	16957630	16998245
8	16998246	17049945
9	17049946	17054364
10	17054365	17067069
9	17067070	17067741
10	17067742	17078099
9	17078100	17081918
10	17081919	17087299
11	17087300	17093440
12	17093441	17097844
13	17097845	17102198
12	17102199	17118178
13	17118179	17124754
12	17124755	17126414
14	17126415	17126415
13	17126416	17127064
12	17127065	17130584
11	17130585	17134834
10	17134835	17137953
8	17137954	17152562
7	17152563	17153121
6	17153122	17153536
5	17153537	17172314
4	17172315	17180745
3	17180746	17237613
2	17237614	17279979
3	17279980	17322088
2	17322089	17325508
3	17325509	17356568
2	17356569	17357086
1	17357087	17415709
0	17415710	17467178
1	17467179	17482319
2	17482320	17486396
1	17486397	17488382
2	17488383	17488383
1	17488384	17493999
0	17494000	17548101
1	17548102	17548479
2	17548480	17549701
1	17549702	17550349
0	17550350	17760549
1	17760550	17775885
0	17775886	18154501
1	18154502	18361688
0	18361689	20270132
1	20270133	20279672
2	20279673	20280767
3	20280768	20281961
2	20281962	20283272
1	20283273	20315058
0	20315059	20473598
1	20473599	20477546
0	20477547	21300655
1	21300656	21303960
0	21303961	21566163
1	21566164	21608770
2	21608771	21610806
3	21610807	21626889
4	21626890	21654567
5	21654568	21666231
4	21666232	21671935
3	21671936	21679151
2	21679152	21722519
3	21722520	21755406
4	21755407	21761926
5	21761927	21762222
4	21762223	21762973
3	21762974	21815001
2	21815002	21923069
1	21923070	22004530
2	22004531	22004544
3	22004545	22007819
4	22007820	22009930
3	22009931	22009931
2	22009932	22014652
3	22014653	22019663
5	22019664	22039203
4	22039204	22073585
3	22073586	22095107
5	22095108	22180201
6	22180202	22182701
7	22182702	22193097
8	22193098	22195709
7	22195710	22200865
6	22200866	22205018
5	22205019	22209830
4	22209831	22213247
3	22213248	22213608
2	22213609	22219083
1	22219084	22285444
0	22285445	22372116
1	22372117	22374432
2	22374433	22379438
0	22379439	22472666
1	22472667	22481250
0	22481251	22776985
1	22776986	22777073
2	22777074	22777074
2	22777075	22777082
1	22777083	22778172
0	22778173	22798841
1	22798842	22954609
2	22954610	23016810
1	23016811	23135997
0	23135998	23183976
1	23183977	23211560
0	23211561	23317318
1	23317319	23321760
0	23321761	23466480
1	23466481	23467646
2	23467647	23473812
3	23473813	23473874
4	23473875	23474297
5	23474298	23475265
6	23475266	23475319
7	23475320	23477590
6	23477591	23477997
5	23477998	23480056
4	23480057	23480300
3	23480301	23481657
2	23481658	23483526
1	23483527	23485360
0	23485361	23682226
1	23682227	23683902
0	23683903	23763646
1	23763647	23767838
0	23767839	23876064
1	23876065	23879493
0	23879494	24083422
1	24083423	24083423
0	24083424	24387441
1	24387442	24392933
2	24392934	24396261
1	24396262	24398896
0	24398897	24667582
1	24667583	24687729
0	24687730	24768044
1	24768045	24774830
0	24774831	24831330
1	24831331	24839597
0	24839598	25031012
1	25031013	25031256
2	25031257	25031273
3	25031274	25031289
5	25031290	25031290
6	25031291	25031292
7	25031293	25034095
6	25034096	25034096
5	25034097	25034112
2	25034113	25034166
1	25034167	25034311
0	25034312	25318096
1	25318097	25336438
0	25336439	25392209
1	25392210	25398468
0	25398469	25415443
2	25415444	25445604
4	25445605	25456641
5	25456642	25457931
6	25457932	25458506
7	25458507	25462080
8	25462081	25463364
9	25463365	25464373
10	25464374	25465072
11	25465073	25465714
12	25465715	25482035
13	25482036	25488722
14	25488723	25508084
13	25508085	25510391
14	25510392	25518793
15	25518794	25521045
14	25521046	25534592
13	25534593	25536111
12	25536112	25536138
11	25536139	25536785
10	25536786	25537088
9	25537089	25537445
8	25537446	25538188
9	25538189	25544725
7	25544726	25555299
6	25555300	25559491
5	25559492	25561643
6	25561644	25562767
4	25562768	25566191
3	25566192	25570393
2	25570394	25590811
1	25590812	25611481
0	25611482	25961528
1	25961529	25965424
0	25965425	26327010
1	26327011	26328473
2	26328474	26341412
1	26341413	26355920
0	26355921	26801796
1	26801797	26840152
2	26840153	26843118
3	26843119	26846117
2	26846118	26881991
1	26881992	26884491
0	26884492	26999995
1	26999996	27023596
0	27023597	27029261
1	27029262	27193580
0	27193581	27534821
1	27534822	27604238
0	27604239	27644595
1	27644596	27817946
0	27817947	28437052
1	28437053	28444819
0	28444820	28536219
1	28536220	28545308
2	28545309	28550540
3	28550541	28550977
4	28550978	28555082
3	28555083	28558787
2	28558788	28565842
1	28565843	28568097
0	28568098	28580389
1	28580390	28611219
0	28611220	28810773
1	28810774	28820198
0	28820199	28950198
1	28950199	28952457
0	28952458	28980481
1	28980482	29012343
0	29012344	29205352
1	29205353	29235370
0	29235371	29708902
1	29708903	29740480
0	29740481	30117822
1	30117823	30118894
0	30118895	30258714
1	30258715	30260927
0	30260928	30478921
1	30478922	30514243
0	30514244	30806383
1	30806384	30806693
0	30806694	30812980
1	30812981	30814475
0	30814476	30895172
1	30895173	30897439
0	30897440	31449036
1	31449037	31450756
0	31450757	31454966
1	31454967	31493042
2	31493043	31494148
1	31494149	31494726
2	31494727	31504560
3	31504561	31507426
4	31507427	31508721
3	31508722	31513729
2	31513730	31734798
3	31734799	31738562
4	31738563	31742863
5	31742864	31742963
6	31742964	31743061
7	31743062	31744130
8	31744131	31744131
7	31744132	31746448
6	31746449	31747068
5	31747069	31749022
4	31749023	31749729
3	31749730	31757296
4	31757297	31760159
3	31760160	31765936
2	31765937	31773325
3	31773326	31802980
2	31802981	31811116
3	31811117	31850648
4	31850649	31858544
3	31858545	31861070
2	31861071	31906323
3	31906324	31919351
2	31919352	32129437
1	32129438	32135536
2	32135537	32184713
1	32184714	32221829
2	32221830	32224443
1	32224444	32238918
0	32238919	32891847
1	32891848	32896738
0	32896739	32949045
1	32949046	32960945
2	32960946	32968932
1	32968933	32974405
0	32974406	33093187
1	33093188	33128509
2	33128510	33136682
1	33136683	33152695
0	33152696	33224969
1	33224970	33224970
0	33224971	33248868
1	33248869	33249020
2	33249021	33251399
1	33251400	33251543
0	33251544	33251559
1	33251560	33251589
2	33251590	33252709
1	33252710	33252783
2	33252784	33259556
1	33259557	33259567
0	33259568	33557213
1	33557214	33569140
2	33569141	33592721
0	33592722	33643386
1	33643387	33649647
0	33649648	34100865
1	34100866	34183579
0	34183580	34193282
1	34193283	34314310
2	34314311	34379570
1	34379571	34697183
0	34697184	34849388
1	34849389	34851786
0	34851787	34862126
2	34862127	34867573
3	34867574	34870637
4	34870638	34875240
5	34875241	34876908
7	34876909	34877078
6	34877079	34877088
7	34877089	34879855
8	34879856	34880863
5	34880864	34883404
4	34883405	34884075
3	34884076	34887178
1	34887179	34887955
0	34887956	35395257
1	35395258	35395258
0	35395259	35482363
1	35482364	35514250
0	35514251	35656891
1	35656892	35666141
0	35666142	36376606
1	36376607	36389324
0	36389325	36392725
1	36392726	36442937
2	36442938	36447154
1	36447155	36659675
0	36659676	37196591
1	37196592	37196733
2	37196734	37198618
1	37198619	37198627
0	37198628	37714744
1	37714745	37729962
2	37729963	37747866
1	37747867	37826968
0	37826969	37961427
1	37961428	37963211
2	37963212	37965124
0	37965125	38414623
1	38414624	38417452
0	38417453	38622925
1	38622926	38624937
0	38624938	38856802
1	38856803	38859937
0	38859938	38901187
1	38901188	38901190
2	38901191	38901324
3	38901325	38907228
4	38907229	38908792
3	38908793	38909659
2	38909660	38909786
1	38909787	38910242
0	38910243	39150887
1	39150888	39157686
0	39157687	39184115
1	39184116	39184116
0	39184117	39343797
1	39343798	39351119
0	39351120	39561056
1	39561057	39562375
0	39562376	39957319
1	39957320	39997729
2	39997730	40079485
1	40079486	40161161
2	40161162	40168129
1	40168130	40276365
2	40276366	40288982
3	40288983	40307654
2	40307655	40311291
3	40311292	40324734
4	40324735	40324943
5	40324944	40326227
4	40326228	40326380
3	40326381	40331835
2	40331836	40433019
1	40433020	40504667
0	40504668	40738765
1	40738766	40740138
2	40740139	40742251
1	40742252	40743009
0	40743010	40794271
1	40794272	40794562
2	40794563	40799336
1	40799337	40801210
0	40801211	41116194
1	41116195	41119793
2	41119794	41119814
5	41119815	41129366
6	41129367	41147029
5	41147030	41147030
2	41147031	41149087
1	41149088	41156425
0	41156426	41171347
1	41171348	41172556
0	41172557	41236608
1	41236609	41250124
0	41250125	43142817
1	43142818	43143142
0	43143143	43466651
1	43466652	43468133
0	43468134	43689995
1	43689996	43706276
0	43706277	43777866
1	43777867	43778514
2	43778515	43831638
3	43831639	43832473
2	43832474	43844653
0	43844654	43864439
1	43864440	43866796
0	43866797	43868286
1	43868287	43878235
0	43878236	44259985
1	44259986	44425691
0	44425692	44544895
1	44544896	44720377
0	44720378	45568701
1	45568702	45680850
0	45680851	45941451
1	45941452	45941819
0	45941820	46015345
1	46015346	46024503
0	46024504	46092100
1	46092101	46125486
2	46125487	46125568
3	46125569	46130597
2	46130598	46133737
1	46133738	46266046
3	46266047	46273580
2	46273581	46275423
1	46275424	46279011
0	46279012	46586129
1	46586130	46592914
0	46592915	47486247
1	47486248	47501675
0	47501676	47548817
1	47548818	47549941
0	47549942	47835936
1	47835937	47837606
0	47837607	47947453
1	47947454	47950514
0	47950515	48494705
1	48494706	48496264
0	48496265	49313711
1	49313712	49320229
0	49320230	49701075
1	49701076	49721593
0	49721594	50257595
1	50257596	50260873
0	50260874	50272847
1	50272848	50321811
0	50321812	51798131
1	51798132	51802312
0	51802313	52078422
1	52078423	52141199
2	52141200	52187326
1	52187327	52314287
0	52314288	52898602
1	52898603	52961729
2	52961730	53061769
1	53061770	53163533
0	53163534	53261037
1	53261038	53261151
2	53261152	53262328
1	53262329	53296491
2	53296492	53304705
1	53304706	53308065
2	53308066	53315381
1	53315382	53340309
0	53340310	53401402
1	53401403	53403119
0	53403120	53418150
1	53418151	53497027
0	53497028	53591520
1	53591521	53592861
0	53592862	53691139
1	53691140	53773477
2	53773478	53774667
1	53774668	53801824
0	53801825	54140840
1	54140841	54142318
0	54142319	54350988
1	54350989	54363910
0	54363911	54385956
1	54385957	54387727
0	54387728	54427442
1	54427443	54436306
0	54436307	54832634
1	54832635	54842574
0	54842575	54861485
1	54861486	54864796
2	54864797	54864860
3	54864861	54864861
4	54864862	54868555
3	54868556	54868556
2	54868557	54876172
1	54876173	54879213
0	54879214	55042238
1	55042239	55074265
2	55074266	55074410
3	55074411	55076209
2	55076210	55078004
1	55078005	55081197
0	55081198	55296571
1	55296572	55298884
0	55298885	55478494
1	55478495	55478495
0	55478496	55496404
1	55496405	55497788
0	55497789	55620560
1	55620561	55625574
3	55625575	55627403
2	55627404	55633149
1	55633150	55743716
0	55743717	56500833
1	56500834	56504268
0	56504269	56603426
1	56603427	56603681
2	56603682	56607644
1	56607645	56607840
0	56607841	57288464
1	57288465	57320488
2	57320489	57321642
1	57321643	57327167
3	57327168	57329605
2	57329606	57330299
1	57330300	57408242
0	57408243	57722007
1	57722008	57723439
0	57723440	58494897
1	58494898	58505638
0	58505639	58516229
1	58516230	58516461
2	58516462	58516482
3	58516483	58517525
2	58517526	58517588
1	58517589	58517638
0	58517639	58568420
1	58568421	58575196
0	58575197	58913801
1	58913802	58915189
0	58915190	58927984
1	58927985	58929843
0	58929844	59099889
1	59099890	59263763
0	59263764	59799704
1	59799705	59816509
2	59816510	59819355
3	59819356	59822221
2	59822222	59830867
1	59830868	59844580
0	59844581	59878704
1	59878705	59879763
0	59879764	59901613
1	59901614	59924564
0	59924565	60081646
1	60081647	60085454
0	60085455	61732092
1	61732093	61735957
0	61735958	61853830
1	61853831	61855211
2	61855212	61856325
1	61856326	61856548
0	61856549	61884828
1	61884829	61886001
2	61886002	61886377
3	61886378	61886593
4	61886594	61890775
3	61890776	61891818
2	61891819	61892114
1	61892115	61892933
0	61892934	62052181
1	62052182	62168310
2	62168311	62209140
3	62209141	62210459
6	62210460	62211974
7	62211975	62212138
6	62212139	62214375
8	62214376	62214376
6	62214377	62215834
3	62215835	62223645
2	62223646	62227023
1	62227024	62290535
0	62290536	62425507
1	62425508	62430564
0	62430565	62539114
1	62539115	62542475
0	62542476	63254629
1	63254630	63258935
0	63258936	63477717
1	63477718	63477953
2	63477954	63480744
1	63480745	63480984
0	63480985	64449735
1	64449736	64548984
0	64548985	64615314
1	64615315	64624133
0	64624134	64960096
1	64960097	64965173
0	64965174	65769213
1	65769214	65796347
2	65796348	65803176
1	65803177	65807086
0	65807087	65813531
1	65813532	65816494
0	65816495	65943588
1	65943589	65944594
0	65944595	65946537
1	65946538	65946973
2	65946974	65950272
1	65950273	65951791
0	65951792	66030425
1	66030426	66041654
0	66041655	66601843
1	66601844	66603938
0	66603939	66851604
1	66851605	66853397
0	66853398	67041229
1	67041230	67054776
3	67054777	67054777
2	67054778	67066651
1	67066652	67066731
0	67066732	67485261
1	67485262	67565849
2	67565850	67568162
1	67568163	67607550
0	67607551	67780355
1	67780356	67781651
0	67781652	68349986
1	68349987	68354587
0	68354588	69768613
1	69768614	69775243
0	69775244	70248381
1	70248382	70339569
0	70339570	70894406
1	70894407	70897146
0	70897147	71077665
1	71077666	71079337
0	71079338	71376290
1	71376291	71406307
0	71406308	71621624
1	71621625	71710282
0	71710283	72249808
1	72249809	72255233
0	72255234	72389149
1	72389150	72394050
2	72394051	72429646
1	72429647	72507578
3	72507579	72514983
4	72514984	72515915
5	72515916	72519166
6	72519167	72523215
5	72523216	72526997
6	72526998	72527758
7	72527759	72528279
8	72528280	72528695
9	72528696	72528700
10	72528701	72535215
11	72535216	72535958
10	72535959	72536259
9	72536260	72536260
8	72536261	72536353
9	72536354	72536662
8	72536663	72536982
9	72536983	72537535
8	72537536	72538467
9	72538468	72538665
10	72538666	72538692
11	72538693	72538802
12	72538803	72538849
13	72538850	72539081
14	72539082	72539170
16	72539171	72540339
19	72540340	72541503
20	72541504	72542016
21	72542017	72549855
20	72549856	72550161
19	72550162	72561278
18	72561279	72578706
17	72578707	72579542
16	72579543	72583736
15	72583737	72584228
13	72584229	72584229
12	72584230	72584603
11	72584604	72584609
10	72584610	72584696
9	72584697	72585667
8	72585668	72586954
7	72586955	72587612
6	72587613	72588822
5	72588823	72592133
4	72592134	72595782
2	72595783	72595974
1	72595975	72698844
0	72698845	72784766
1	72784767	72784815
2	72784816	72793830
3	72793831	72856809
2	72856810	72860746
1	72860747	72860767
0	72860768	72869687
1	72869688	72887793
0	72887794	72954199
1	72954200	73079758
0	73079759	73364823
1	73364824	73367620
2	73367621	73367621
1	73367622	73373402
0	73373403	73385686
1	73385687	73452928
2	73452929	73454530
3	73454531	73483916
2	73483917	73484611
1	73484612	73548272
0	73548273	75613442
1	75613443	75615912
2	75615913	75621318
1	75621319	75621564
0	75621565	75759491
1	75759492	75774807
2	75774808	75805744
1	75805745	75852968
2	75852969	75855022
1	75855023	75855995
2	75855996	75859508
3	75859509	75866821
4	75866822	75891203
3	75891204	75894326
2	75894327	75929574
1	75929575	75960336
0	75960337	76720631
2	76720632	76792185
1	76792186	76792574
0	76792575	76942604
1	76942605	76962938
0	76962939	77011005
1	77011006	77017114
2	77017115	77065340
1	77065341	77070545
2	77070546	77075473
1	77075474	77077991
0	77077992	77104309
1	77104310	77107021
0	77107022	77547000
2	77547001	77547459
3	77547460	77547601
4	77547602	77551196
2	77551197	77552420
1	77552421	77561050
0	77561051	77605022
1	77605023	77606390
0	77606391	78421078
1	78421079	78421854
2	78421855	78432177
1	78432178	78433560
0	78433561	78781031
1	78781032	78973179
0	78973180	79286031
1	79286032	79358240
0	79358241	79405654
1	79405655	79409914
0	79409915	79607653
2	79607654	79649623
0	79649624	79841669
1	79841670	79866148
2	79866149	79873901
1	79873902	79994369
2	79994370	79994370
3	79994371	79995618
1	79995619	80093605
2	80093606	80345333
1	80345334	80567217
2	80567218	80567966
1	80567967	81038590
2	81038591	81048765
3	81048766	81052898
1	81052899	81154387
2	81154388	81175574
3	81175575	81177314
4	81177315	81177359
5	81177360	81183598
4	81183599	81183618
3	81183619	81183857
2	81183858	81195935
1	81195936	81293959
2	81293960	81306628
1	81306629	81432726
2	81432727	81434147
1	81434148	81616474
0	81616475	81660004
1	81660005	81669334
0	81669335	81805673
1	81805674	81853673
2	81853674	81892460
1	81892461	81979888
0	81979889	82494274
1	82494275	82494275
0	82494276	82665082
1	82665083	82672074
0	82672075	82851558
1	82851559	82898293
2	82898294	82898510
3	82898511	82898545
5	82898546	82898563
6	82898564	82900157
4	82900158	82900175
3	82900176	82900299
2	82900300	82900447
1	82900448	82950167
0	82950168	83027350
1	83027351	83030913
0	83030914	83074866
1	83074867	83076972
0	83076973	83101149
1	83101150	83172924
2	83172925	83274362
3	83274363	83336614
2	83336615	83375944
3	83375945	83390055
4	83390056	83393630
3	83393631	83403829
2	83403830	83495638
3	83495639	83512990
4	83512991	83512991
3	83512992	83545170
2	83545171	83618301
3	83618302	83629957
2	83629958	83716816
1	83716817	83780899
0	83780900	84007221
1	84007222	84008354
0	84008355	84289564
1	84289565	84289701
2	84289702	84289976
3	84289977	84290253
4	84290254	84290483
5	84290484	84290526
6	84290527	84290532
7	84290533	84297220
5	84297221	84297231
4	84297232	84297278
3	84297279	84297495
2	84297496	84297825
1	84297826	84300266
0	84300267	84483816
1	84483817	84484349
2	84484350	84484557
3	84484558	84484594
4	84484595	84484741
5	84484742	84488456
4	84488457	84488508
3	84488509	84488532
2	84488533	84488581
1	84488582	84488681
0	84488682	84668620
1	84668621	84670569
0	84670570	85012151
1	85012152	85013886
